"","allsp","","","","","","","","","abund"
"992","TRICSO","0.957300071365979","0.925350225106881","0.950034453481656","0.95928254567359","0.958388929966996","0.96224568215879","0.962161634035994","0.96357643008214","226"
"993","TRIGTR","0.996668417258427","1.0194009985844","1.01120698850163","1.01047047851967","1.00990366499057","1.00132597357386","1.00497417851006","1.00401716240561","148"
"994","TRIPDU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"995","TRYMAM","0.993781516047417","0.991880806039195","0.990979615355711","0.990127773820273","0.98658533471062","0.982029636134563","0.982195256979719","0.984996520785057","78"
"996","TURPOC","0.988640682383921","0.974605541827205","0.964377252723953","0.97101815887439","0.979469413978197","0.981371897040905","0.983274151920249","0.983117468335856","139"
"997","UNIDEN","1.01914797448978","1.00002183896591","1.00070639628304","0.996367372280654","0.997088718117406","0.993906674713269","0.993523647623592","0.991741376926045","547"
"998","UNONFL","1.00175942355065","0.963295895670715","0.962527494932901","0.983222778802448","0.989227371597301","0.993374974891883","0.997547580784909","1.00241188162294","148"
"999","UNONVE","1.02360196733438","1.00448564165981","0.999123903736022","0.997948739048562","0.99830683180945","0.999029732283217","0.998795563847965","0.999418057818247","1077"
"1000","URERBA","0.783346609566803","0.862703013235806","0.901969770197928","0.937049927565887","0.948012066560657","0.946124812705245","0.954824712656061","0.95250348747634","43"
"1001","VANTGU","0.996068298980441","1.00997189024678","1.01019152628017","1.00811870271161","1.00333335006801","1.00923323098269","1.00958552057993","1.00589523818805","84"
"1002","VIRODI","1.00798285780449","1.0207469863841","1.00289620547313","1.00215372680794","0.999186508856242","0.997620075261948","0.995942323011723","0.99263785173992","85"
"1003","VIRODU","1.04356144209325","1.00408764663494","1.02199442984653","1.01921082872652","1.02338885609453","1.02295439931373","1.02269756335609","1.02211864007206","129"
"1004","VIROEL","1.07592371761741","1.10801952074117","1.08119152517165","1.0591519696341","1.04821618046764","1.04275545505387","1.03855294631908","1.03365034629894","124"
"1005","VIROFL","1.07279815252021","1.00330309446514","1.0121225244093","1.00197432492016","0.993737095306466","0.987252984660158","0.985452359390433","0.989714843401092","79"
"1006","VIROMI","0.998577673191804","1.01090148426894","0.984780769260421","0.989716510610543","0.994594009272563","0.993375764240214","0.997788607058722","1.00252252029977","102"
"1007","VIROMO","1.01873342318467","1.00476124760803","1.02780902161607","1.02562536810135","1.02398186653634","1.02060712270741","1.02411464232036","1.0226769449587","55"
"1008","VIROMU","1.08931840255907","1.0349754668807","1.01551187194006","1.01813221950349","1.02548951797397","1.02243505758031","1.01964361310807","1.01413871705727","29"
"1009","VIROOB","0.974061042890207","0.975448590316549","0.97474677692454","0.986934460188667","0.985238068954579","0.990106496187813","0.991371080194208","0.992543882331934","166"
"1010","VIROPA","1.02479681400093","0.998801686706182","0.981325310472943","0.982301350154467","0.98422748146442","0.987460736567239","0.989669006923115","0.992143039755376","231"
"1011","VIROXX","0.979630391092958","0.982594837773094","0.989183057194976","0.988812712683568","0.981777578299748","0.981782504255224","0.98246390533097","0.983760833407077","217"
"1012","VISMBA","1.14308884273536","1.13743749046317","1.15597527984707","1.12554429733405","1.09122254104158","1.07444529564161","1.07820250107352","1.07331351712529","22"
"1013","VISMBO","0.684658524996104","0.763083503867625","0.837547909806476","0.865123615845171","0.899220174077107","0.913191062126977","0.929473938803499","0.942646200066708","35"
"1014","VISMFL","0.920093114470039","1.05914701752411","1.06937566381573","1.07097120659742","1.06729162703427","1.05136365206005","1.04069402882008","1.02728522576235","12"
"1015","VISMMA","0.875932766461164","0.952169184625323","0.990204340082667","1.0053107552067","1.02214382965021","1.04888321413255","1.06914377077685","1.07711136390397","7"
"1016","VISMSP","0.860805139437659","0.893978564677672","0.967734540327505","1.00137690219692","1.00275958421505","1.02038246495102","1.0216779205318","1.02552113314109","20"
"1017","VITESC","1.01887600214815","1.01501817991292","0.975599896247153","1.0104607722727","0.999657983531253","1.01133706229763","1.01919948678889","1.01450050305182","14"
"1018","VITETR","0.992997892858352","0.9622324509294","0.964695321627118","0.994474600537796","1.00913552033678","1.00358130307432","1.00139818698135","0.995800342349754","31"
"1019","VOCHBR","0.92928658290038","0.894406610328437","0.866271493228033","0.888115839170425","0.879540955933429","0.917006825220908","0.918351043489091","0.920332606942969","8"
"1020","VOURAN","0.928697249244229","1.1055688797232","1.11130235734073","1.12055827043377","1.09400801170069","1.10448223627084","1.09053562761659","1.07706836118686","14"
"1021","WARSCC","0.970880612588185","1.1477306859059","1.06838928155995","1.00731535850184","1.02000912694744","0.998839359134901","1.02440136864961","1.02250307718095","4"
"1022","WARSCO","0.981945931592977","0.990693455129509","0.978039666919713","0.979190378343454","0.982009956862601","0.98572940133393","0.988540847441378","0.993025488509967","201"
"1023","WETTMA","0.894503589156902","0.943239207936181","0.95950944433885","0.961199065864362","0.966635254618523","0.972174722341119","0.974148663079368","0.977294615282365","177"
"1024","WITTST","0.922125154140092","0.942653531095739","0.978216793006919","0.976175343216967","0.9831968249989","0.982331388552726","0.985155984934087","0.983228900859282","140"
"1025","XYLOCU","1.03118802219179","1.00571061418868","1.00387664245379","0.991280682808564","0.989757537028782","0.988686733188612","0.98968474599675","0.991290536439526","277"
"1026","XYLOHI","0.800632122289091","0.802321016763651","0.905764291218606","0.93569060783693","0.971733659427184","0.992886168356338","0.998733157892594","1.01248592937343","9"
"1027","XYLOLI","0.925197061474438","0.966391461651336","1.00841024657266","0.996436522742236","0.998933750813514","1.00001086608235","1.00982795947897","1.00992248180629","61"
"1028","XYLSGL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"1029","ZANTBR","1.11086358794947","1.03222734792376","1.0032581393044","0.999021284440252","1.00714492021193","1.01661502893715","1.01407891180215","1.01133787016245","66"
"1030","ZANTGL","1.01750614087252","1.05274828832276","1.00114113819158","1.01692294381357","1.01316882728822","1.02239359655768","1.0264780169153","1.02347201976392","23"
"1031","ZANTMA","1.02483295510848","0.996357810234189","0.976345525877742","0.989502480372331","0.992612158593837","0.990288087739256","0.987805791076248","0.987742542465831","142"
"1032","ZANTNE","0.919161553628499","1.01074548817466","1.02507852692467","1.06572247635819","1.06261441185441","1.06753863716829","1.04985671530968","1.04915979898181","7"
"1033","ZANTPE","0.869578290654837","0.926816821546878","0.96886335781148","0.968797297523888","0.962963437888707","0.961967279345288","0.957436397817517","0.963760091949422","44"
"1034","ZANTPN","1.19655612040998","1.15070030464299","1.13200350283542","1.06154196474668","1.00360956485978","0.96531488264511","0.964164158886943","0.943629853824106","12"
"1035","ZANTSE","1.14228141487663","0.937501212548208","0.961265251216294","0.923596356768411","0.967502739246394","0.972817128282688","0.979744387416299","0.998052052600583","4"
"1036","ZANTSU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"1037","ZIZICI","1.25585860931876","1.1271344760774","1.04103761164316","1.01519275162118","0.989972145302634","0.986239679343391","0.98466797992616","0.98022129027794","20"
"1038","ZYGIHE","1.05064845628814","1.03651611029805","1.03310762954074","1.0294668271883","1.02628098881681","1.02441947073842","1.02289527686441","1.02219409536244","1774"
"1039","ZYGIME","0.964657072662915","0.967359820784725","0.972170796739697","0.979386242792358","0.974033681174368","0.977874919717911","0.980794707605574","0.981877563000359","361"
"1040","ZZCOOV",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"1041","ZZFABR","1.14798635656846","1.01979816743932","1.0371234543287","1.02285846696331","1.02660216406048","1.02791098376104","1.02642312153248","1.0241612784998","28"
"1042","ZZHIAT","0.970628218166753","0.994887005001824","1.01026944594373","1.00761602088833","1.01123130219933","1.00975885175841","1.00995852045242","1.01065764635427","431"
"1043","ZZHIOL","0.974654128150056","1.00324979099518","1.00603122526035","1.00096875115489","0.998699833324149","0.997786536589706","0.995490747875333","0.99311247244022","132"
"1044","ZZLABL","0.918343409970583","0.967928480303771","0.983486494828353","0.992520736088003","0.994891784348484","0.985257335769867","0.976879211266675","0.97158192738943","57"
"1045","ZZLACQ","1.03900117498759","1.04929891224283","1.05813622304138","1.06819751516673","1.06137844132258","1.0654831540074","1.06674328220057","1.06057295271048","58"
"1046","ZZLAFU","1.02713335618509","0.989979532081274","1.01013703413951","1.00651563752241","1.03078712850544","1.06137000864777","1.06391587804157","1.07314064112512","10"
"1047","ZZLAGB","0.993194510226418","0.977094239532024","0.988310561843894","0.993586351669161","0.997022105281271","0.997862002259356","0.99983454966937","1.00075607294147","99"
"1048","ZZLAGV","0.906375754192322","0.977988209965187","0.99626593698776","0.98032130817161","0.974375180063284","0.978537714598552","0.982225341045984","0.981449137436941","71"
"1049","ZZLAIF","1.03680255022486","1.05308173278145","1.03598733193118","1.02440190895513","1.01914293225658","1.0194734683344","1.01752840204507","1.01140276943454","118"
"1050","ZZLALR","0.839749143515746","0.936018053389783","0.988577981387454","1.00280729583522","0.994652761174754","0.970573427862827","0.975295864683887","0.969466477386986","14"
"1051","ZZLALS","1.02971820240039","1.02576863008214","1.02180921800807","1.03135346261176","1.02499119512065","1.03063735585566","1.02717793934649","1.02546234324084","226"
"1052","ZZLAME","0.988493278943683","1.01146301006471","1.03785143068549","1.04760674877197","1.02715963843136","1.03678963664558","1.04405471928986","1.04862329551189","26"
"1053","ZZLAMO","0.919364000390843","1.02593049350314","1.02460565433344","1.04122877236223","1.03881154884249","1.04417719897773","1.03956388369473","1.03592028560967","16"
"1054","ZZLASU","1.04726129250641","1.01703753886368","0.993340329634066","0.989002772025222","0.989112056832729","0.992978375044445","0.994050502821214","0.992272756162149","67"
"1055","ZZMABU","0.801280903312243","0.815716584371265","0.956204741089258","0.986732961905019","1.03794223586859","0.994357294343509","0.971888209260439","0.99439417175451","4"
"1056","ZZMAMY","0.967886659929611","0.913160003645664","0.937798975348731","0.918920802349836","0.935013196444542","0.924419299928897","0.929648225682957","0.93571546975476","8"
"1057","ZZMYCP","0.906540212510321","0.968854751146795","0.974873586227783","0.997021615636694","0.996879244646572","0.998114016155684","1.00050982698725","1.00267533251052","66"
"1058","ZZMYFA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"1059","ZZMYMP",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"1060","ZZMYPR","1.04628586058187","1.05699832996618","1.03808384795496","1.01461741186251","1.02689655658735","1.03001461128675","1.03041992120082","1.02469722646031","61"
"1061","ZZMYSC","1.04692667580071","1.01979318293325","1.01781912477159","1.01390407239554","1.01390813896498","1.0146158620637","1.0110244273812","1.00831791068336","372"
"1062","ZZMYSD","1.13652489337107","1.35538869687972","1.15034854435814","1.12924681266471","1.06471089015196","1.03358431963105","1.04131074079261","1.00483184341102","3"
"1063","ZZMYSH","1.07104899407111","1.07250106584704","1.03780087526166","1.02242054354017","1.02415398811904","1.01801951978906","1.02238587900897","1.02151249351153","52"
"1064","ZZMYSP","0.917342180994415","0.991346007994344","1.0180902424251","1.02576140171906","1.01987210953821","1.01704989088812","1.01634653395942","1.012596144153","130"
"1065","ZZPITA","1.04264538615249","1.0158918068583","1.01028027209915","0.995389077936477","0.982910101702782","0.983445340149472","0.99160233942855","0.989865887063224","30"
"1066","ZZRUAP","0.931467752709907","1.04485046082962","1.07127338605592","1.07841288057514","1.06386738735425","1.05187228945272","1.04777749879406","1.04226426764605","36"
"1067","ZZRUNE","1.1374256521107","1.01660729975664","1.07266750851379","0.994490773023236","0.981545021076401","0.982841595340185","0.973453542134207","0.979154199012888","3"
"1068","ZZRUWI","1.17360933898847","0.844879326354574","0.943325000018388","0.86359502652798","0.804062744105133","0.804933387609783","0.873311592418926","0.908496580258091","2"
"1069","ZZSAAM","0.856983649382451","0.904574298420923","1.01411413340195","1.06222979413065","1.05321650975239","1.05966261691498","1.04073370835095","1.02118621173903","9"
"1070","ZZSARU","0.86377293083601","0.969639947174339","0.925169482339231","0.937114630668548","0.963658389725154","0.999972072411229","0.991037493673752","0.997731092410372","10"
